http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
1.0383902723405558,30.144648013515937,40.0295361670566,91.10850954164638,77.13897574664453,104.22669876527601,206.56265995663904,102.60774835565898,102.04797595439646,99.06794683730858,103.42071002554519,2025-01-16 12:01:55.775630
0.9313671451740098,31.02697904463386,38.48459825031856,103.97161758526521,77.98330254035456,103.09037115998558,188.43440727643844,101.75906125312808,98.85421171687484,103.90572405734221,100.42051449855836,2025-01-16 12:02:55.775630
1.0235732811478675,30.92370124721496,38.86694149865738,94.59724585231118,78.48265949877779,96.21499757167862,188.5094185959832,95.13136450636082,93.1183491738331,102.09846468029514,95.9138886193389,2025-01-16 12:03:55.775630
1.001663170966147,28.941860147564185,39.20059277380674,98.01794075308513,75.53943922700127,98.03084350855809,203.39712308121213,99.02504327731407,106.97896451517485,105.2812044548656,101.59500100834858,2025-01-16 12:04:55.775630
0.9593916524717807,30.567971821419487,40.00049144518603,97.21118559658746,75.35888639881072,94.75115247960021,201.03303972904243,94.45362732141331,104.07730616214376,101.22917661490055,100.00301457016586,2025-01-16 12:05:55.775630
0.9641104581956815,31.130054071684327,37.07532909762551,97.69109794134413,76.59151960126155,97.57962450832534,197.01848895065518,99.93522380600926,98.93129060937764,103.82888094520459,103.8540392048229,2025-01-16 12:06:55.775630
0.9667664375209336,29.657810755228194,41.539320864709154,103.35767344531048,87.85993043788088,100.27288934646461,197.67984407848826,97.44911834580162,96.36040398415464,98.76452656095414,108.49214409743466,2025-01-16 12:07:55.775630
0.9348204325861706,28.011570721403704,37.716901726811074,92.52413046563925,77.55495235939966,107.67049836267367,201.471610804618,97.40993927075864,92.06189723029367,98.62199698080009,105.04851800947552,2025-01-16 12:08:55.775630
0.8765483064425448,29.460109988713203,37.89842078493144,93.54196929991268,75.1088219416797,105.36039697919838,194.94080372813383,94.31661945835388,101.28267222822141,96.4488957452492,99.47599575111308,2025-01-16 12:09:55.775630
0.9923113953059918,28.49315648663109,42.14688174255465,97.702889544815,75.875479347066,101.71062478807177,200.5426809707287,99.69796865754661,94.71679768706025,99.39805489374048,88.34522911641875,2025-01-16 12:10:55.775630
