cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
33.617015779193814,46.03660784398863,100.47110705887206,144.29530261150828,50.36307193887163,96.86650119220552,175.33831705165233,97.9808562005225,2025-01-16 12:01:55.775630
34.10086018722908,47.090458270681985,85.34115120737839,156.38190880625896,52.658524914049785,94.47889206355993,183.1140060594169,100.56528761075664,2025-01-16 12:02:55.775630
37.13823238605927,43.901532752001984,90.72944022390524,146.36644167236506,52.159173584383076,90.91281920254278,195.59839395625104,100.21557643080044,2025-01-16 12:03:55.775630
33.74027036390185,41.58442131561727,91.35290777808916,150.6298681268628,45.93449510700804,98.17732445623045,170.34458543659036,96.21832098925276,2025-01-16 12:04:55.775630
33.16718728153859,41.952822683809295,92.91057087322463,146.76626367664448,47.8029412934736,89.75877270076452,186.2202699229146,108.73584423934656,2025-01-16 12:05:55.775630
36.590210030857726,45.2577330779135,93.35933379401375,154.23769590552524,48.049871382626286,95.81662844602127,168.78680943671776,97.6596357290762,2025-01-16 12:06:55.775630
35.70346852926926,42.80134051324229,90.95087655458069,156.88065860640864,47.6617248320403,100.32929162298014,167.23571524881757,98.46783601780766,2025-01-16 12:07:55.775630
36.77438998302789,49.65485773806634,88.27379137904924,155.1205892834152,48.59519016341181,95.15577300021948,178.79303089754262,102.75462540096541,2025-01-16 12:08:55.775630
34.070915523269576,43.86689017861476,95.25179416370725,160.16408838371333,50.18898275698045,99.12092276312114,175.51347214391063,108.5550401959175,2025-01-16 12:09:55.775630
34.76877395349824,43.453548585466955,89.71220372069719,147.79471056932343,50.897412894112456,97.02743143932912,168.99983217577827,98.91385675842253,2025-01-16 12:10:55.775630
36.049935516946405,47.09703692211606,93.13112735530478,141.69369566692535,48.53805828667229,89.59891307469185,176.05757384828163,105.62913525633822,2025-01-16 12:11:55.775630
31.41143008777842,44.732158412804885,86.62665204352984,149.7930821994403,49.361097321490185,93.70035074767533,191.24934515231197,103.73762686742293,2025-01-16 12:12:55.775630
35.04361486309816,47.25910748996096,90.99971388311721,155.26016333502906,53.6861794348149,92.30529444246223,169.5194698943429,103.59939208545022,2025-01-16 12:13:55.775630
36.54631064331581,42.70579986534192,86.50666597510167,153.087868553075,48.59112040804902,100.72029536239319,178.40872879981364,94.73091731899176,2025-01-16 12:14:55.775630
