cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
52.49416201472805,61.987382002548294,12866.900944393767,108.03298900239183,39.37046534967164,127.25115707767436,1196.9976945223802,0.13008405202427228,13.796621029634336,2025-01-13 10:23:31.133476
49.53236332724996,62.28657834369254,12723.060692034775,117.56635034528264,41.393258398295224,130.2896248930703,1247.2494391450657,0.1343828042481807,12.613071249378997,2025-01-13 10:24:31.133476
51.36738625087076,63.151087045757244,12111.053161042231,106.34940496737221,39.30156206213624,133.78322435667783,1198.9416347679391,0.1254804682246287,14.054344983814728,2025-01-13 10:25:31.133476
58.097618407688365,65.09734865835412,12055.798563572342,108.21693717357407,38.164691251198846,131.6578279120543,1274.570163072602,0.12595104274033256,13.763436770224166,2025-01-13 10:26:31.133476
57.08566018669096,64.22454769341418,13676.02491100244,109.51569610149119,40.09893667167719,137.97532743649282,1275.8586728764058,0.14731486161857976,12.7714878728008,2025-01-13 10:27:31.133476
49.914787363408564,60.47552793121478,13830.996267387973,105.99462387578666,39.480398927511146,124.78461918632127,1235.7358259719347,0.12387530040757172,13.818164692470663,2025-01-13 10:28:31.133476
51.250997680626796,63.53805525981263,13453.45129142599,104.33960679853593,38.08097865477884,127.0808218787843,1395.6796455165018,0.1287460848131953,13.777412215004516,2025-01-13 10:29:31.133476
53.92907500623899,64.83407907747909,12893.38361944332,117.6467116002234,39.15672028047888,134.49219158964516,1266.1583323326279,0.12016198781123286,13.525569901748526,2025-01-13 10:30:31.133476
51.77992312601835,65.06363765827287,13431.366357450715,101.4465883899923,36.811558957583124,123.86356396946167,1288.7291636633386,0.12056452483714077,12.92299683956769,2025-01-13 10:31:31.133476
48.2617080851217,64.5762319305019,12019.82302496956,106.36057744388911,35.74894303587185,123.07499878756843,1280.2301960284162,0.1290836796725479,12.609167458777907,2025-01-13 10:32:31.133476
48.08346125783132,66.4307147963057,13367.988383144142,103.61676334312597,37.563652749394166,124.78654090575868,1317.759781517243,0.12345765035230002,13.697955625332385,2025-01-13 10:33:31.133476
49.46932616538541,64.2090187268181,14287.30132358433,103.58088076678092,37.06931063431756,125.34390572796458,1319.2264417539138,0.11915591120032003,12.69767082711249,2025-01-13 10:34:31.133476
49.92448177674002,61.21929021568148,13312.072282014697,116.7378262176815,37.910004661758045,128.95031332128468,1337.8029717285403,0.12135640783762357,12.182155103933937,2025-01-13 10:35:31.133476
54.237339065007795,68.3159049592731,12595.005490311147,115.64299484144578,37.95803836699288,125.78482216608971,1343.5624241981564,0.12723924169618792,12.611513154957366,2025-01-13 10:36:31.133476
47.927078257654266,67.58122493092267,13712.477024686412,104.6116744779578,38.07993883710768,129.67631343459072,1311.086981524059,0.12600562449757358,13.195625429834925,2025-01-13 10:37:31.133476
53.04575493803273,66.57532230351931,12616.022447935904,106.90338927660005,38.89720523673727,144.5293082432709,1342.3801232560174,0.12939907243167098,13.384994667819601,2025-01-13 10:38:31.133476
55.58199494809695,60.2242238124792,11635.349941648054,115.78348978852421,37.739041758865355,142.52375340321146,1324.9027717706963,0.11875106122789358,12.911070395777426,2025-01-13 10:39:31.133476
51.42291938900011,63.830181833617864,12852.10299121966,113.39163168150486,36.818718075517545,126.43854968825633,1374.560194820185,0.12899241888116986,12.442056910791981,2025-01-13 10:40:31.133476
49.75550987066952,68.72379802689116,13640.061540413126,104.59997048275459,35.87496248806757,132.23201435733566,1381.2162077504117,0.13214441851480077,13.588929923124422,2025-01-13 10:41:31.133476
50.0385099902052,65.08477928711568,13623.051104690716,122.08340271514223,40.953761030706765,136.61252611968098,1212.824053259258,0.1261948050337328,11.259046661870016,2025-01-13 10:42:31.133476
52.73267615799934,63.83918351529287,12643.622444900662,111.78013611067362,38.77165739576581,123.20983991759499,1300.3997713913345,0.13149777516648123,13.589250140191696,2025-01-13 10:43:31.133476
51.107231782388666,66.15974367691385,13950.464002602714,103.66178471826268,43.10822855019269,119.5642674521834,1222.9552507347848,0.12711925401870366,13.028639548379244,2025-01-13 10:44:31.133476
55.28202848654236,63.61506868174982,13307.001999067923,120.36861983297192,38.842249607007176,128.29071140628875,1336.9773451757392,0.12874937187889351,11.743761251079725,2025-01-13 10:45:31.133476
54.018614749354356,64.69545195049716,12361.41080874489,113.70481223263326,38.80557498183184,134.80567488960807,1172.2827483186827,0.13473201253564362,12.392288047062797,2025-01-13 10:46:31.133476
50.954560595443056,61.99408403954605,12905.290218299922,96.27914157470812,41.57455372420527,135.20195068810636,1347.9265217613201,0.12937353127621168,11.835900894577126,2025-01-13 10:47:31.133476
55.231244587484085,67.5477900034173,13270.74501682023,114.69103199007984,40.37191203537326,133.81574414737503,1176.210725567733,0.12366359485230442,12.685150091378501,2025-01-13 10:48:31.133476
50.7323765334953,72.41220993684283,13208.190026750477,103.42679205297952,39.45673648170941,126.61633533581444,1346.215316380974,0.12606062208664692,13.0511799948906,2025-01-13 10:49:31.133476
48.03508233079605,65.98953632465037,13533.041737152284,102.41447359223682,38.92864130536489,136.7520062832703,1176.9529562885978,0.13649668891237135,12.71597733931748,2025-01-13 10:50:31.133476
55.21571788213711,65.29343778384839,11872.29954698514,98.99928748745353,40.57862376075453,129.87490325013866,1310.609078253422,0.13019359185357504,13.810042625333624,2025-01-13 10:51:31.133476
50.98021572020459,63.492376864611344,13341.04609854274,103.31306747932229,36.4167436793879,133.49721724402275,1177.9418593152418,0.13295791317437328,12.930822880957944,2025-01-13 10:52:31.133476
51.56513967485947,63.057642516567746,13037.094203776542,108.09886650893203,37.74369025546689,130.48170356264487,1301.1170734940342,0.1376081630253688,13.055041069740614,2025-01-13 10:53:31.133476
52.1057756555789,61.6594254787769,13514.20686257989,112.44175331868435,38.6613099974257,120.76737978818596,1358.8014062076809,0.13469257300396575,11.929730639151687,2025-01-13 10:54:31.133476
55.2314026671142,61.888382758555956,12668.672530302498,117.20639943521506,41.77487103608204,128.9031691308422,1249.5347237099688,0.13080158205845005,13.659958088213864,2025-01-13 10:55:31.133476
53.94230403730811,59.48633893557627,12502.527203298512,99.66075519694444,39.17449155166915,127.06289452391142,1265.6931565879534,0.1383941953636777,13.652519113002429,2025-01-13 10:56:31.133476
52.38354372572333,67.48161362805048,12544.322483756145,107.36691236707829,39.97921791531633,132.0014585590181,1289.7079047698624,0.12178119416675033,12.891948561094193,2025-01-13 10:57:31.133476
48.574602840105555,56.90694129381694,12693.56735124307,112.71345412929293,40.90694916064626,122.68201597385688,1250.8098471394278,0.12536905857850228,13.06202234227505,2025-01-13 10:58:31.133476
56.38459643329112,70.57819081815745,14080.526760695673,112.17632501621533,37.49829162757281,122.38733947878173,1325.7058594967664,0.1247878619308085,12.345525040112868,2025-01-13 10:59:31.133476
53.49642522907418,68.11249193677847,12917.197564537071,102.19566882135781,41.33541892730535,130.6325958424658,1346.5409329604847,0.12408822185528406,12.690096707837018,2025-01-13 11:00:31.133476
53.47852749603597,59.703838439667734,13332.835856793155,113.35002693783028,39.18292607124145,131.76225802034273,1285.7780548931967,0.12953576677211276,13.149597720022314,2025-01-13 11:01:31.133476
50.693246287741346,65.24381805581298,12865.032696167822,106.71278280889611,38.805839026750405,137.1810117950229,1248.1758540475994,0.12469899827427837,12.279079794183833,2025-01-13 11:02:31.133476
50.59070412645769,67.44740611357233,13483.646349788049,116.58476270531514,40.586327916077344,125.37772152511029,1270.9773012965163,0.1284655928975445,13.41408545924047,2025-01-13 11:03:31.133476
50.062511648579516,64.23148125337799,13028.21912126482,114.60438776747797,38.532570712891975,124.28476980882498,1258.203598904164,0.13407895126146513,12.15014460477635,2025-01-13 11:04:31.133476
53.21671477368112,65.89849835411637,13291.296274748638,106.40356671396204,36.82323636202942,128.22088073034757,1368.7034946885663,0.13669803875460038,12.6453605319025,2025-01-13 11:05:31.133476
55.00031779723254,61.35147815915613,12965.768326146579,114.52726616196354,38.83149016459947,131.03443910582538,1250.9144336973889,0.13326824562046177,13.663872647672886,2025-01-13 11:06:31.133476
50.418436918824895,65.09726045406458,13050.994841466427,115.54261539880653,36.29006587713843,125.44155784512192,1218.2946180285371,0.1244891715067113,13.076275128303692,2025-01-13 11:07:31.133476
52.654315104271085,63.56465804982174,13417.484333595712,107.26433851683603,39.625200164443626,125.43483990066173,1381.7655750115778,0.1325448712340599,12.36790299482049,2025-01-13 11:08:31.133476
53.32026089875456,63.86077849001727,12459.413289002481,103.64238619079761,41.07207039376891,119.26038401867827,1301.181773199013,0.1300645925869982,12.087087489802437,2025-01-13 11:09:31.133476
